index,AvalancheProblems_0_AvalCauseId,AvalancheProblems_0_AvalProbabilityId,AvalancheProblems_0_AvalPropagationId,AvalancheProblems_0_AvalTriggerSimpleId,AvalancheProblems_0_AvalancheExtId,AvalancheProblems_0_AvalancheProblemId,AvalancheProblems_0_AvalancheProblemTypeId,AvalancheProblems_0_AvalancheTypeId,AvalancheProblems_0_DestructiveSizeExtId,ValidFrom,ValidTo,Rainfall_Most_exposed_area,Rainfall_Average,Wind_Speed,Wind_Direction,Temperature_masl
417,10,3,2,21,20,1,7,10,2,2018-01-23T00:00:00,2018-01-23T23:59:59,14,10,7,5,1400
544,24,3,1,21,15,1,5,20,1,2018-05-30T00:00:00,2018-05-30T23:59:59,0,0,2,4,1400
192,10,3,2,21,20,1,10,10,3,2017-12-11T00:00:00,2017-12-11T23:59:59,0,0,4,4,1400
290,13,3,2,22,20,1,30,10,4,2018-03-19T00:00:00,2018-03-19T23:59:59,50,30,7,8,1400
400,11,3,1,21,20,1,30,10,2,2018-01-06T00:00:00,2018-01-06T23:59:59,16,6,5,8,1400
248,10,3,1,21,20,1,10,10,2,2018-02-05T00:00:00,2018-02-05T23:59:59,0,0,5,6,1400
115,13,3,2,21,20,1,30,10,3,2018-03-26T00:00:00,2018-03-26T23:59:59,0,0,4,2,1400
42,15,3,2,10,20,1,10,10,2,2018-01-12T00:00:00,2018-01-12T23:59:59,0,0,4,4,1400
164,24,3,1,21,15,1,5,20,1,2018-05-14T00:00:00,2018-05-14T23:59:59,0,0,5,5,1400
195,10,3,2,21,20,1,7,10,2,2017-12-14T00:00:00,2017-12-14T23:59:59,0,0,4,4,1400
543,24,3,1,21,15,1,5,20,1,2018-05-29T00:00:00,2018-05-29T23:59:59,0,0,2,8,1400
331,24,3,2,21,15,1,5,20,1,2018-04-29T00:00:00,2018-04-29T23:59:59,5,2,4,1,1400
530,24,3,2,21,15,1,5,20,1,2018-05-16T00:00:00,2018-05-16T23:59:59,5,2,4,7,1400
477,13,3,2,21,20,1,30,10,3,2018-03-24T00:00:00,2018-03-24T23:59:59,6,1,7,6,1400
225,15,3,2,21,20,1,10,10,2,2018-01-13T00:00:00,2018-01-13T23:59:59,0,0,6,5,1400
270,11,3,2,21,20,2,30,10,2,2018-02-27T00:00:00,2018-02-27T23:59:59,0,0,6,4,1400
245,10,3,2,21,20,1,10,10,2,2018-02-02T00:00:00,2018-02-02T23:59:59,0,0,4,2,1400
131,13,3,2,21,20,1,30,10,3,2018-04-11T00:00:00,2018-04-11T23:59:59,0,0,4,5,1400
184,11,3,2,21,20,1,30,10,3,2017-12-03T00:00:00,2017-12-03T23:59:59,35,20,6,7,1400
433,10,3,2,21,20,1,10,10,2,2018-02-08T00:00:00,2018-02-08T23:59:59,8,4,7,6,1400
471,13,3,2,21,20,1,30,10,2,2018-03-18T00:00:00,2018-03-18T23:59:59,10,5,5,6,1400
3,11,3,2,21,20,1,30,10,3,2017-12-04T00:00:00,2017-12-04T23:59:59,20,12,5,8,1400
252,10,3,2,21,20,1,10,10,2,2018-02-09T00:00:00,2018-02-09T23:59:59,6,4,7,5,1400
320,24,3,3,22,15,1,5,20,2,2018-04-18T00:00:00,2018-04-18T23:59:59,2,1,4,6,1400
341,24,3,2,21,15,1,5,20,2,2018-05-09T00:00:00,2018-05-09T23:59:59,0,0,6,5,1400
522,24,3,2,21,15,1,5,20,2,2018-05-08T00:00:00,2018-05-08T23:59:59,0,0,5,4,1400
424,10,3,2,21,20,1,7,10,2,2018-01-30T00:00:00,2018-01-30T23:59:59,20,8,5,6,1400
234,15,2,2,10,20,1,10,10,2,2018-01-22T00:00:00,2018-01-22T23:59:59,0,0,6,4,1400
124,13,3,2,21,20,1,30,10,2,2018-04-04T00:00:00,2018-04-04T23:59:59,2,1,5,5,1400
294,13,3,2,21,20,1,30,10,3,2018-03-23T00:00:00,2018-03-23T23:59:59,3,2,5,5,1400
447,10,3,2,21,20,1,7,10,2,2018-02-22T00:00:00,2018-02-22T23:59:59,1,0,2,6,1400
539,24,3,1,10,15,1,5,20,1,2018-05-25T00:00:00,2018-05-25T23:59:59,0,0,2,0,1400
443,15,3,2,10,20,1,10,10,2,2018-02-18T00:00:00,2018-02-18T23:59:59,5,2,4,4,1400
349,24,3,1,21,15,1,5,20,1,2018-05-17T00:00:00,2018-05-17T23:59:59,0,0,4,1,1400
47,15,3,2,10,20,1,10,10,2,2018-01-17T00:00:00,2018-01-17T23:59:59,0,0,6,4,1400
204,22,5,2,22,25,1,45,10,4,2017-12-23T00:00:00,2017-12-23T23:59:59,50,35,6,7,1400
519,24,3,2,22,15,1,5,20,2,2018-05-05T00:00:00,2018-05-05T23:59:59,5,2,4,6,1400
59,10,3,2,21,20,1,10,10,2,2018-01-29T00:00:00,2018-01-29T23:59:59,4,3,4,6,1400
345,24,3,1,21,15,1,5,20,1,2018-05-13T00:00:00,2018-05-13T23:59:59,0,0,5,4,1400
190,10,3,2,22,20,1,7,10,3,2017-12-09T00:00:00,2017-12-09T23:59:59,70,25,6,7,1400
414,15,3,2,10,20,1,10,10,2,2018-01-20T00:00:00,2018-01-20T23:59:59,0,0,5,4,1400
130,13,3,2,21,20,2,30,10,3,2018-04-10T00:00:00,2018-04-10T23:59:59,0,0,6,5,1400
50,15,3,2,10,20,1,10,10,2,2018-01-20T00:00:00,2018-01-20T23:59:59,0,0,6,5,1400
316,13,3,2,22,25,1,45,10,3,2018-04-14T00:00:00,2018-04-14T23:59:59,0,0,6,5,1400
390,10,3,1,21,20,1,10,10,2,2017-12-27T00:00:00,2017-12-27T23:59:59,0,0,4,2,1400
94,11,3,2,21,20,1,30,10,2,2018-03-05T00:00:00,2018-03-05T23:59:59,0,0,4,5,1400
346,24,3,1,21,15,1,5,20,1,2018-05-14T00:00:00,2018-05-14T23:59:59,0,0,4,5,1400
58,10,3,2,21,20,1,7,10,3,2018-01-28T00:00:00,2018-01-28T23:59:59,15,5,5,4,1400
209,10,3,1,21,20,1,10,10,2,2017-12-28T00:00:00,2017-12-28T23:59:59,0,0,4,3,1400
183,11,3,2,21,20,1,30,10,2,2017-12-02T00:00:00,2017-12-02T23:59:59,20,12,6,7,1400
63,10,3,2,21,20,1,10,10,2,2018-02-02T00:00:00,2018-02-02T23:59:59,0,0,4,3,1400
287,10,3,2,21,20,1,10,10,2,2018-03-16T00:00:00,2018-03-16T23:59:59,0,0,6,4,1400
401,11,3,1,21,20,2,30,10,2,2018-01-07T00:00:00,2018-01-07T23:59:59,25,15,8,7,1400
170,24,3,1,21,15,1,5,20,1,2018-05-20T00:00:00,2018-05-20T23:59:59,0,0,6,6,1400
106,13,3,2,21,20,1,30,10,2,2018-03-17T00:00:00,2018-03-17T23:59:59,0,0,4,7,1400
89,11,3,2,21,20,1,30,10,2,2018-02-28T00:00:00,2018-02-28T23:59:59,0,0,6,4,1400
350,24,3,1,21,15,1,5,20,1,2018-05-18T00:00:00,2018-05-18T23:59:59,0,0,2,1,1400
242,10,3,2,21,20,1,7,10,2,2018-01-30T00:00:00,2018-01-30T23:59:59,20,5,5,7,1400
159,24,3,2,21,15,1,5,20,2,2018-05-09T00:00:00,2018-05-09T23:59:59,0,0,6,5,1400
123,13,3,1,21,20,1,30,10,3,2018-04-03T00:00:00,2018-04-03T23:59:59,1,0,4,5,1400
393,10,3,2,10,20,1,10,10,2,2017-12-30T00:00:00,2017-12-30T23:59:59,2,0,4,5,1400
